time;x;y;z;rx;ry;rz
0;-90;-1061;-1831;-79;-14;-5
2;-93;-1055;-1856;-75;-7;-9
4;-101;-1028;-1787;-81;-13;-7
6;-98;-1062;-1816;-87;-17;-5
7;-80;-1091;-1812;-95;-13;-4
9;-67;-1088;-1771;-97;-9;-5
11;-84;-1066;-1782;-97;-12;-6
12;-95;-1040;-1786;-97;-14;-5
14;-77;-1043;-1846;-95;-13;-6
16;-74;-1035;-1845;-89;-9;-5
18;-80;-1040;-1777;-85;-12;-4
19;-64;-1057;-1802;-91;-16;-4
21;-74;-1077;-1835;-88;-14;-4
23;-95;-1069;-1851;-89;-9;-4
24;-114;-1043;-1827;-88;-12;-6
26;-89;-1041;-1827;-90;-16;-6
28;-71;-1053;-1846;-88;-11;-6
29;-62;-1079;-1830;-88;-13;-4
31;-71;-1059;-1776;-85;-11;-6
33;-103;-1036;-1822;-86;-13;-6
35;-94;-1028;-1848;-82;-11;-6
36;-97;-1052;-1830;-79;-9;-6
38;-78;-1055;-1780;-79;-14;-5
40;-58;-1056;-1788;-86;-15;-3
41;-72;-1074;-1834;-85;-12;-4
43;-98;-1054;-1829;-81;-8;-5
45;-91;-1030;-1788;-85;-9;-5
46;-91;-1028;-1791;-89;-14;-4
48;-64;-1052;-1829;-90;-13;-4
50;-35;-1075;-1819;-89;-9;-3
52;-67;-1075;-1792;-89;-15;-4
53;-85;-1069;-1794;-90;-15;-7
55;-95;-1044;-1828;-87;-13;-4
57;-66;-1055;-1821;-87;-11;-3
58;-53;-1043;-1803;-90;-9;-4
60;-51;-1052;-1774;-90;-11;-6
62;-81;-1089;-1819;-91;-15;-3
63;-83;-1074;-1831;-88;-9;-5
65;-83;-1029;-1825;-86;-9;-6
67;-80;-1022;-1788;-86;-14;-7
68;-69;-1057;-1822;-85;-11;-6
70;-51;-1066;-1816;-84;-11;-6
72;-64;-1072;-1784;-90;-13;-4
74;-101;-1052;-1813;-89;-14;-4
75;-115;-1051;-1834;-86;-14;-4
77;-88;-1041;-1836;-86;-8;-4
79;-64;-1059;-1802;-89;-11;-4
80;-65;-1066;-1777;-93;-20;-4
82;-43;-1067;-1824;-90;-12;-4
84;-93;-1061;-1844;-90;-12;-3
85;-106;-1031;-1823;-84;-10;-7
87;-86;-1033;-1808;-90;-11;-7
89;-72;-1053;-1812;-93;-14;-5
91;-53;-1079;-1828;-90;-10;-5
92;-59;-1072;-1803;-88;-9;-4
94;-88;-1062;-1795;-91;-11;-6
96;-112;-1046;-1828;-91;-12;-6
97;-92;-1036;-1843;-83;-10;-3
99;-67;-1048;-1824;-89;-11;-6
101;-55;-1053;-1770;-94;-12;-6
102;-76;-1071;-1830;-92;-15;-3
104;-83;-1099;-1848;-88;-9;-6
106;-101;-1044;-1848;-87;-6;-8
108;-69;-1004;-1779;-88;-12;-9
109;-67;-1043;-1817;-89;-15;-6
111;-61;-1075;-1819;-89;-11;-5
113;-64;-1065;-1784;-88;-12;-5
114;-86;-1049;-1814;-88;-14;-6
116;-86;-1050;-1833;-87;-13;-5
118;-77;-1032;-1855;-85;-7;-7
119;-75;-1046;-1810;-85;-9;-8
121;-63;-1074;-1769;-91;-15;-5
123;-61;-1068;-1782;-90;-15;-3
124;-81;-1066;-1834;-88;-9;-4
126;-108;-1050;-1814;-82;-7;-5
128;-95;-1036;-1812;-88;-11;-5
130;-70;-1043;-1803;-90;-10;-6
131;-55;-1061;-1809;-88;-10;-5
133;-81;-1072;-1778;-86;-9;-3
135;-97;-1064;-1774;-85;-11;-3
136;-100;-1054;-1832;-89;-12;-5
138;-81;-1052;-1842;-89;-10;-7
140;-77;-1052;-1834;-90;-9;-7
141;-60;-1052;-1788;-92;-12;-4
143;-74;-1083;-1826;-92;-13;-3
145;-91;-1075;-1837;-90;-11;-3
147;-79;-1053;-1814;-87;-11;-6
148;-83;-1015;-1795;-86;-14;-3
150;-78;-1051;-1826;-87;-14;-4
152;-72;-1070;-1842;-87;-10;-5
153;-63;-1068;-1775;-89;-11;-6
155;-74;-1051;-1787;-89;-15;-7
157;-86;-1049;-1840;-89;-13;-6
158;-86;-1046;-1841;-87;-8;-5
160;-73;-1051;-1818;-86;-9;-5
162;-78;-1050;-1796;-90;-12;-2
164;-55;-1065;-1801;-88;-12;-5
165;-78;-1048;-1809;-90;-11;-7
167;-98;-1027;-1830;-84;-9;-4
169;-88;-1021;-1796;-78;-11;-6
187;-87;-1064;-1842;-63;-13;-5
189;-91;-1036;-1805;-62;-13;-3
191;-66;-1042;-1808;-62;-20;-5
192;-62;-1051;-1807;-57;-15;-6
194;-60;-1071;-1814;-58;-13;-6
196;-89;-1076;-1775;-65;-11;-4
197;-104;-1052;-1830;-58;-13;-8
199;-104;-1031;-1791;-47;-14;-7
201;-81;-1046;-1828;-45;-13;-6
203;-97;-1116;-1775;-63;-12;-8
204;-32;-977;-1850;-51;-21;-8
206;-112;-1082;-1844;-40;-8;1
208;-138;-1035;-1864;-78;-14;5
209;-149;-1001;-1696;-69;-21;15
211;-81;-1238;-1946;-87;-9;-4
213;-52;-1157;-1813;-94;-10;-9
214;-51;-1111;-1811;-109;-1;2
216;-60;-1080;-1796;-135;-7;-1
218;-120;-1106;-1839;-128;-7;-2
220;-95;-1030;-1838;-119;-9;-9
221;-91;-1044;-1865;-118;-7;-11
223;-62;-901;-1795;-103;-10;-7
225;-65;-1029;-1799;-96;-13;-2
226;-63;-1046;-1837;-89;-14;-6
228;-109;-1016;-1835;-88;-10;-9
230;-81;-983;-1847;-84;-6;-5
231;-93;-1041;-1839;-91;-10;-7
233;-76;-1116;-1789;-94;-13;-5
235;-70;-1116;-1789;-105;-10;-3
236;-84;-1106;-1772;-103;-11;-4
238;-90;-1056;-1818;-98;-10;-8
240;-100;-1040;-1820;-99;-11;-8
242;-93;-1050;-1841;-94;-10;-4
243;-87;-1045;-1786;-90;-12;-4
245;-61;-1052;-1788;-90;-15;-4
247;-77;-1061;-1803;-90;-14;-2
248;-104;-1038;-1828;-85;-8;-5
250;-101;-1043;-1832;-86;-6;-7
252;-92;-1043;-1831;-91;-14;-9
253;-85;-1049;-1828;-95;-14;-2
255;-76;-1078;-1807;-96;-10;-4
257;-75;-1057;-1791;-97;-10;-5
259;-80;-1061;-1803;-99;-13;-5
260;-84;-1050;-1836;-97;-9;-5
262;-84;-1035;-1828;-89;-9;-3
264;-71;-1052;-1788;-90;-12;-6
265;-73;-1067;-1778;-90;-11;-5
267;-64;-1064;-1814;-91;-12;-2
269;-82;-1066;-1840;-88;-12;-1
270;-91;-1063;-1831;-89;-7;-6
272;-89;-1020;-1813;-92;-15;-7
274;-62;-1050;-1815;-92;-11;-2
276;-56;-1070;-1795;-91;-10;-3
277;-57;-1070;-1800;-92;-12;-4
279;-85;-1044;-1815;-94;-13;-6
281;-104;-1039;-1844;-88;-12;-5
282;-100;-1040;-1855;-87;-11;-4
284;-76;-1057;-1805;-90;-12;-6
286;-65;-1048;-1792;-91;-11;-3
287;-73;-1069;-1822;-92;-15;-2
289;-83;-1064;-1819;-87;-11;-1
291;-100;-1057;-1824;-91;-10;-8
293;-93;-1039;-1812;-90;-13;-7
294;-85;-1038;-1821;-90;-12;-3
296;-65;-1055;-1799;-88;-10;-3
298;-66;-1068;-1786;-92;-10;-4
299;-85;-1043;-1801;-93;-11;-6
301;-98;-1057;-1847;-93;-10;-3
303;-90;-1051;-1836;-91;-12;-5
304;-81;-1049;-1801;-93;-11;-6
306;-69;-1055;-1763;-94;-13;-5
308;-57;-1078;-1801;-95;-16;-4
309;-82;-1078;-1829;-91;-9;-2
311;-108;-1034;-1835;-86;-10;-5
313;-105;-1027;-1818;-86;-15;-9
315;-94;-1037;-1805;-91;-14;-4
316;-56;-1082;-1814;-87;-8;-3
318;-52;-1080;-1788;-89;-11;-2
